id-transform-expr-017,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-017 :) (: Description: Evaluates a transform expression, which deletes a node and then isnserts a node with the same node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify     (insert node <hours>40</hours> as last into $newVar, delete node $newVar/hours[1])   return $newVar". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-017 :) (: Description: Evaluates a transform expression, which deletes a node and then isnserts a node with the same node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify     (insert node <hours>40</hours> as last into $newVar, delete [Error is around here]node $newVar/hours[1])   return $newVar
id-transform-expr-026,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-026 :) (: Description: Evaluates a transform expression, where the source expression results in more than one single element node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var/employee[position() < 3]   modify     (delete node $newVar )     return $newVar". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-026 :) (: Description: Evaluates a transform expression, where the source expression results in more than one single element node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var/employee[position() < 3]   modify     (delete [Error is around here]node $newVar )     return $newVar
id-transform-expr-027,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-027 :) (: Description: Evaluates a transform expression, where the source expression results in more than one single attribute node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var/employee[1]/attribute::*   modify     (delete node $newVar)     return $newVar". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-027 :) (: Description: Evaluates a transform expression, where the source expression results in more than one single attribute node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var/employee[1]/attribute::*   modify     (delete [Error is around here]node $newVar)     return $newVar
id-transform-expr-029,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-029 :) (: Description: Evaluates a transform expression, which deletes a node to insure :) (: the original data is not modified. :)  (:insert-start:) declare variable $input-context external; (:insert-end:)  let $var := $input-context/works[1]/employee[2] return 	copy $newVar := $var 	modify delete node $newVar/pnum[1] 	return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-029 :) (: Description: Evaluates a transform expression, which deletes a node to insure :) (: the original data is not modified. :)  (:insert-start:) declare variable $input-context external; (:insert-end:)  let $var := $input-context/works[1]/employee[2] return 	copy $newVar := $var 	modify delete [Error is around here]node $newVar/pnum[1] 	return $newVar
id-transform-expr-030,Error: No selector counterpart for: computedTextConstructor.
id-transform-expr-032,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-032 :) (: Description: Transform with copy binding to an empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var/*[100]   modify delete node $newVar/*[1]   return $newVar ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-032 :) (: Description: Transform with copy binding to an empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var/*[100]   modify delete [Error is around here]node $newVar/*[1]   return $newVar
id-transform-expr-033,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-033 :) (: Description: Transform with later copy variable binding seeing earlier copy variable binding. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $var1 := $var/employee[1],        $var2 := $var/employee[$var1/hours[1] div 20]    modify delete node $var2/hours   return $var2 ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-033 :) (: Description: Transform with later copy variable binding seeing earlier copy variable binding. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $var1 := $var/employee[1],        $var2 := $var/employee[$var1/hours[1] div 20]    modify delete [Error is around here]node $var2/hours   return $var2
id-transform-expr-041,Error: Not supported: renaming detached nodes.
id-transform-expr-042,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-043,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-044,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-045,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-046,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-047,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-048,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-049,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-050,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-051,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-052,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-053,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-054,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-057,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-007,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-008,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-009,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-010,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-011,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-012,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-013,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-014,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-015,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-016,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
id-flwor-expr-01,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-02,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-03,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-04,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-05 :) (: Description: Evaluation of delete expression use with FLWOR expression where let clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] let $var1 := delete node $var/salary[1] return    "This Test Should Fail"". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "n" found. (: Name: id-flwor-expr-05 :) (: Description: Evaluation of delete expression use with FLWOR expression where let clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] let $var1 := delete [Error is around here]node $var/salary[1] return    "This Test Should Fail"
