id-rename-expr-06,The target expression is allowed to be updating in version 3.0
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
variable-declaration-01,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", ";", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.' to equal 'XUST0001'
id-replace-expr-021,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
complex-replacevalues-q11,Error: XPST0008, The variable pos is not in scope.
complex-replacevalues-q12,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-rename-expr-010,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUST0001' or Should throw error XPTY0004.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XPTY0004'
id-rename-expr-018,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "$" found.
id-rename-expr-033,Error: XPST0003: Unable to parse XPath: "(: Name: id-rename-expr-033 :) (: Description: Check namepsace propogation when renaming an element. :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify rename node $e as xs:QName("hisco:employees")    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])  ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-rename-expr-033 :) (: Description: Check namepsace propogation when renaming an element. :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify rename node $e as xs:QName("hisco:employees")    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])
id-rename-expr-034,Error: XPST0003: Unable to parse XPath: "(: Name: id-rename-expr-034 :) (: Description: Check namepsace propogation when renaming an attribute. :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify rename node $e/@salaried as xs:QName("hisco:salaried")    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])  ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-rename-expr-034 :) (: Description: Check namepsace propogation when renaming an attribute. :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify rename node $e/@salaried as xs:QName("hisco:salaried")    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])
id-rename-expr-033-no-inherit,Error: XPST0003: Unable to parse XPath: " declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify rename node $e as xs:QName("hisco:employees")    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found.  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify rename node $e as xs:QName("hisco:employees")    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])
id-rename-expr-034-no-inherit,Error: XPST0003: Unable to parse XPath: " (: Name: id-rename-expr-034 :) (: Description: Check namepsace propogation when renaming an attribute. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify rename node $e/@salaried as xs:QName("hisco:salaried")    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found.  (: Name: id-rename-expr-034 :) (: Description: Check namepsace propogation when renaming an attribute. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify rename node $e/@salaried as xs:QName("hisco:salaried")    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])
id-rename-expr-035,Error: XPST0003: Unable to parse XPath: "(: Name: id-rename-expr-035 :) (: Description: Rename element nodes to be in a namespace (the default namespace). :) (: (Saxon bug report from Roger Costello - Feb 2010) :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $in :=           <FitnessCenter>             <Member level="platinum">                 <Name>Jeff</Name>                 <FavoriteColor>lightgrey</FavoriteColor>             </Member>             <Member level="gold">                 <Name>David</Name>                 <FavoriteColor>lightblue</FavoriteColor>             </Member>             <Member level="platinum">                 <Name>Roger</Name>                 <FavoriteColor>lightyellow</FavoriteColor>             </Member>         </FitnessCenter> let $newelement :=    copy $copy := $in    modify         for $i in $copy//*        return rename node $i as QName('http://www.gym.com', name($i))    return $copy return    $newelement/*[1]  ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-rename-expr-035 :) (: Description: Rename element nodes to be in a namespace (the default namespace). :) (: (Saxon bug report from Roger Costello - Feb 2010) :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $in :=           <FitnessCenter>             <Member level="platinum">                 <Name>Jeff</Name>                 <FavoriteColor>lightgrey</FavoriteColor>             </Member>             <Member level="gold">                 <Name>David</Name>                 <FavoriteColor>lightblue</FavoriteColor>             </Member>             <Member level="platinum">                 <Name>Roger</Name>                 <FavoriteColor>lightyellow</FavoriteColor>             </Member>         </FitnessCenter> let $newelement :=    copy [Error is around here]$copy := $in    modify         for $i in $copy//*        return rename node $i as QName('http://www.gym.com', name($i))    return $copy return    $newelement/*[1]
id-rename-expr-036,Error: XPST0003: Unable to parse XPath: "(: Name: id-rename-expr-036 :) (: Description: Rename element nodes to be in a namespace with a prefix. :) (: (Saxon bug report from Roger Costello - Feb 2010) :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $in :=           <FitnessCenter>             <Member level="platinum">                 <Name>Jeff</Name>                 <FavoriteColor>lightgrey</FavoriteColor>             </Member>             <Member level="gold">                 <Name>David</Name>                 <FavoriteColor>lightblue</FavoriteColor>             </Member>             <Member level="platinum">                 <Name>Roger</Name>                 <FavoriteColor>lightyellow</FavoriteColor>             </Member>         </FitnessCenter> let $newelement :=    copy $copy := $in    modify         for $i in $copy//*        return rename node $i as QName('http://www.gym.com', concat('gym:', local-name($i)))    return $copy return    $newelement/*[1]  ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-rename-expr-036 :) (: Description: Rename element nodes to be in a namespace with a prefix. :) (: (Saxon bug report from Roger Costello - Feb 2010) :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $in :=           <FitnessCenter>             <Member level="platinum">                 <Name>Jeff</Name>                 <FavoriteColor>lightgrey</FavoriteColor>             </Member>             <Member level="gold">                 <Name>David</Name>                 <FavoriteColor>lightblue</FavoriteColor>             </Member>             <Member level="platinum">                 <Name>Roger</Name>                 <FavoriteColor>lightyellow</FavoriteColor>             </Member>         </FitnessCenter> let $newelement :=    copy [Error is around here]$copy := $in    modify         for $i in $copy//*        return rename node $i as QName('http://www.gym.com', concat('gym:', local-name($i)))    return $copy return    $newelement/*[1]
id-rename-expr-037,Error: XPST0003: Unable to parse XPath: "(: Name: id-rename-expr-037 :) (: Description: Rename attribute nodes to be in a namespace. :) (: (Saxon bug report from Roger Costello - Feb 2010) :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $in :=           <FitnessCenter>             <Member level="platinum">                 <Name>Jeff</Name>                 <FavoriteColor>lightgrey</FavoriteColor>             </Member>             <Member level="gold">                 <Name>David</Name>                 <FavoriteColor>lightblue</FavoriteColor>             </Member>             <Member level="platinum">                 <Name>Roger</Name>                 <FavoriteColor>lightyellow</FavoriteColor>             </Member>         </FitnessCenter> let $newelement :=    copy $copy := $in    modify         for $i in $copy//@*        return rename node $i as QName('http://www.gym.com', concat('gym:', local-name($i)))    return $copy return    $newelement/*[1]  ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-rename-expr-037 :) (: Description: Rename attribute nodes to be in a namespace. :) (: (Saxon bug report from Roger Costello - Feb 2010) :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $in :=           <FitnessCenter>             <Member level="platinum">                 <Name>Jeff</Name>                 <FavoriteColor>lightgrey</FavoriteColor>             </Member>             <Member level="gold">                 <Name>David</Name>                 <FavoriteColor>lightblue</FavoriteColor>             </Member>             <Member level="platinum">                 <Name>Roger</Name>                 <FavoriteColor>lightyellow</FavoriteColor>             </Member>         </FitnessCenter> let $newelement :=    copy [Error is around here]$copy := $in    modify         for $i in $copy//@*        return rename node $i as QName('http://www.gym.com', concat('gym:', local-name($i)))    return $copy return    $newelement/*[1]
