id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
revalidate-vallax-del-002,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-del-002 :) (: Description: deleting an optional element is perfectly OK :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//PRICE)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-del-002 :) (: Description: deleting an optional element is perfectly OK :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//PRICE)[1]
revalidate-vallax-del-003,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-del-003 :) (: Description: deleting a mandatory attribute is bad news :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//ITEM[1]/@CAT)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-del-003 :) (: Description: deleting a mandatory attribute is bad news :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//ITEM[1]/@CAT)[1]
revalidate-vallax-del-004,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-del-004 :) (: Description: deleting an optional attribute is fine :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//ITEM/@TAX)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-del-004 :) (: Description: deleting an optional attribute is fine :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//ITEM/@TAX)[1]
revalidate-vallax-ins-001,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-001 :) (: Description: inserting a disallowed element is bad news :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage>rubbish</garbage> as first into ($books/BOOKLIST/BOOKS/ITEM)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-001 :) (: Description: inserting a disallowed element is bad news :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage>rubbish</garbage> as first into ($books/BOOKLIST/BOOKS/ITEM)[1]
revalidate-vallax-ins-002,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-002 :) (: Description: inserting a element that exceeds maxOccurs is bad news :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <TITLE xmlns="http://ns.example.com/books">rubbish</TITLE> as first into ($books/BOOKLIST/BOOKS/ITEM)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-002 :) (: Description: inserting a element that exceeds maxOccurs is bad news :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <TITLE xmlns="http://ns.example.com/books">rubbish</TITLE> as first into ($books/BOOKLIST/BOOKS/ITEM)[1]
revalidate-vallax-ins-003,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-003 :) (: Description: inserting a second AUTHOR is OK :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <AUTHOR xmlns="http://ns.example.com/books">Thursday Next</AUTHOR> after ($books/BOOKLIST/BOOKS/ITEM/AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-003 :) (: Description: inserting a second AUTHOR is OK :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <AUTHOR xmlns="http://ns.example.com/books">Thursday Next</AUTHOR> after ($books/BOOKLIST/BOOKS/ITEM/AUTHOR)[1]
revalidate-vallax-ins-004,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-004 :) (: Description: inserting a disallowed attribute is bad news :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage trash="waste">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-004 :) (: Description: inserting a disallowed attribute is bad news :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage trash="waste">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]
revalidate-vallax-ins-005,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-005 :) (: Description: inserting an allowed attribute is fine :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="waste">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-005 :) (: Description: inserting an allowed attribute is fine :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="waste">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]
revalidate-vallax-ins-006,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-006 :) (: Description: inserting an xml:id doesn't work unless it's unique :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="jff001">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-006 :) (: Description: inserting an xml:id doesn't work unless it's unique :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="jff001">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]
revalidate-vallax-ins-007,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-007 :) (: Description: inserting a duplicate xml:id is fine if we get rid of the old one :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="jff001">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1], replace value of node id('jff001', $books)/@xml:id with "jff002"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-007 :) (: Description: inserting a duplicate xml:id is fine if we get rid of the old one :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="jff001">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1], replace value of node id('jff001', $books)/@xml:id with "jff002"
