id-rename-expr-06,The target expression is allowed to be updating in version 3.0
id-transform-expr-013,Error XUST0002 is no longer available in version 3.0.
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
id-flwor-expr-015,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-016,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-017,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-017 :) (: Description: Evaluation of a transform expression use with FLWOR expression where let clause is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[1] let $var1 := copy $newVar := $var   modify delete node $newVar/salary[1]  return $newVar return $var1 ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-017 :) (: Description: Evaluation of a transform expression use with FLWOR expression where let clause is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[1] let $var1 := copy $newVar := $var   modify delete [Error is around here]node $newVar/salary[1]  return $newVar return $var1
id-flwor-expr-018,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-018 :) (: Description: Evaluation of a transform expression use with FLWOR expression where "for" clause is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[1] for $var1 in (copy $newVar := $var   modify delete node $newVar/salary[1]  return $newVar) return $var1 ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-018 :) (: Description: Evaluation of a transform expression use with FLWOR expression where "for" clause is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[1] for $var1 in (copy $newVar := $var   modify delete [Error is around here]node $newVar/salary[1]  return $newVar) return $var1
id-flwor-expr-019,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-019 :) (: Description: Evaluation of a transform expression use with FLWOR expression where the "where" clause is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[1] where copy $newVar := $var   modify delete node $newVar/salary[1]  return $newVar return $var". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-019 :) (: Description: Evaluation of a transform expression use with FLWOR expression where the "where" clause is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[1] where copy $newVar := $var   modify delete [Error is around here]node $newVar/salary[1]  return $newVar return $var
id-flwor-expr-020,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-020 :) (: Description: Evaluation of a transform expression use with FLWOR expression where the "order by" clause is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] order by (copy $newVar := $var   modify delete node $newVar/salary[1]  return $newVar) descending return $var ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-020 :) (: Description: Evaluation of a transform expression use with FLWOR expression where the "order by" clause is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] order by (copy $newVar := $var   modify delete [Error is around here]node $newVar/salary[1]  return $newVar) descending return $var
id-flwor-expr-021,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-021 :) (: Description: Evaluation of a FLWOR expression, where return is a delete expression that deletes a series nodes bounded via let clause. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := ($input-context/works[1]/employee[1], $input-context/works[1]/employee[2], $input-context/works[1]/employee[3]) return    delete node $var/empnum[1]". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-flwor-expr-021 :) (: Description: Evaluation of a FLWOR expression, where return is a delete expression that deletes a series nodes bounded via let clause. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := ($input-context/works[1]/employee[1], $input-context/works[1]/employee[2], $input-context/works[1]/employee[3]) return    delete [Error is around here]node $var/empnum[1]
id-flwor-expr-022,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-022 :) (: Description: Evaluation of a FLWOR expression, where return is a delete expression that deletes a series nodes bounded via for clause. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  for $var in $input-context/works[1]/employee return    delete node $var/empnum[1]". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-flwor-expr-022 :) (: Description: Evaluation of a FLWOR expression, where return is a delete expression that deletes a series nodes bounded via for clause. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  for $var in $input-context/works[1]/employee return    delete [Error is around here]node $var/empnum[1]
id-flwor-expr-024,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-024 :) (: Description: For clause that contains a for expression with a updating return clause. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  for $var in     for $var in $input-context/works[1]/employee[1]/hours[1]    return delete node $var return    $var ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "n" found. (: Name: id-flwor-expr-024 :) (: Description: For clause that contains a for expression with a updating return clause. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  for $var in     for $var in $input-context/works[1]/employee[1]/hours[1]    return delete [Error is around here]node $var return    $var
id-typeswitch-expr-01,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-01 :) (: Description: Evaluation of insert expression used with typeswitch expression where the operand is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(insert node <salary>23000</salary> into $input-context/employees[1]/employee[1])  case $i as xs:string     return "test should fail"  case $i as xs:double     return "test should fail"   default    return "test should fail"". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-01 :) (: Description: Evaluation of insert expression used with typeswitch expression where the operand is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](insert node <salary>23000</salary> into $input-context/employees[1]/employee[1])  case $i as xs:string     return "test should fail"  case $i as xs:double     return "test should fail"   default    return "test should fail"
id-typeswitch-expr-02,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-02 :) (: Description: Evaluation of insert expression used with typeswitch expression where the branch (a "case") is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(xs:int(1))  case $i as xs:int     return (insert node <hours>20</hours> into $input-context/works[1]/employee[1])  case $i as xs:double     return ()   default    return ()". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-02 :) (: Description: Evaluation of insert expression used with typeswitch expression where the branch (a "case") is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](xs:int(1))  case $i as xs:int     return (insert node <hours>20</hours> into $input-context/works[1]/employee[1])  case $i as xs:double     return ()   default    return ()
