fn-unordered-mix-args-005,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-006,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-007,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-008,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-009,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-010,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-011,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-012,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-013,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-014,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-015,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-016,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-017,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-018,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-019,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-020,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-021,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-022,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-023,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-108,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-109,AssertionError: Skipped test, it was a assert-permutation
fn-upper-case-19,AssertionError: Expected XPath fn:string-to-codepoints(fn:upper-case(fn:codepoints-to-string(880 to 1023))) to (deep equally) resolve to              880, 880, 882, 882, 884, 885, 886, 886, 888, 889, 890, 1021, 1022, 1023, 894, 895,              896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 907, 908, 909, 910, 911, 921,              776, 769, 913, 914, 915, 916, 917, 918, 919, 920, 921, 922, 923, 924, 925, 926, 927,              928, 929, 930, 931, 932, 933, 934, 935, 936, 937, 938, 939, 902, 904, 905, 906, 933,              776, 769, 913, 914, 915, 916, 917, 918, 919, 920, 921, 922, 923, 924, 925, 926, 927,              928, 929, 931, 931, 932, 933, 934, 935, 936, 937, 938, 939, 908, 910, 911, 975, 914,              920, 978, 979, 980, 934, 928, 975, 984, 984, 986, 986, 988, 988, 990, 990, 992, 992,              994, 994, 996, 996, 998, 998, 1000, 1000, 1002, 1002, 1004, 1004, 1006, 1006, 922, 929,              1017, 1011, 1012, 917, 1014, 1015, 1015, 1017, 1018, 1018, 1020, 1021, 1022, 1023: expected false to be true
fn-zero-or-oneintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-oneintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-oneintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onedec1args-1,AssertionError: fn:zero-or-one(xs:decimal("-999999999999999999")): expected '-1000000000000000000' to equal '-999999999999999999'
fn-zero-or-onedec1args-2,AssertionError: fn:zero-or-one(xs:decimal("617375191608514839")): expected '617375191608514800' to equal '617375191608514839'
fn-zero-or-onedec1args-3,AssertionError: fn:zero-or-one(xs:decimal("999999999999999999")): expected '1000000000000000000' to equal '999999999999999999'
fn-zero-or-onelng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onelng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onelng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onenint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onenint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onepint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onepint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-oneulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-oneulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onenpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onenpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onenni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-zero-or-onenni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
math-exp-004,AssertionError: Expected XPath math:exp(2) to resolve to 7.38905609893065e0: expected false to be true
math-exp-006,AssertionError: Expected XPath math:exp(math:pi()) to resolve to 23.140692632779267e0: expected false to be true
map-merge-002,Error: No selector counterpart for: typedMapTest.
map-merge-003-hof,Error: No selector counterpart for: typedMapTest.
map-merge-003,Error: No selector counterpart for: typedMapTest.
map-merge-004,Error: No selector counterpart for: typedMapTest.
map-merge-005,Error: No selector counterpart for: typedMapTest.
map-merge-006,Error: No selector counterpart for: typedMapTest.
map-merge-006b,Error: No selector counterpart for: typedMapTest.
map-merge-006c,Error: No selector counterpart for: typedMapTest.
map-merge-007,Error: No selector counterpart for: typedMapTest.
map-merge-008,Error: No selector counterpart for: typedMapTest.
map-merge-009,Error: No selector counterpart for: typedMapTest.
map-merge-010,Error: No selector counterpart for: typedMapTest.
map-merge-011,Error: No selector counterpart for: typedMapTest.
map-merge-012,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
map-merge-013,Error: No selector counterpart for: typedMapTest.
map-merge-024-hof,Error: No selector counterpart for: typedMapTest.
map-merge-024,Error: No selector counterpart for: typedMapTest.
map-contains-017,AssertionError: Expected XPath map:contains(map{1:"Sunday",2:"Monday",3:"Tuesday",xs:duration('P1Y'):"Wednesday",5:"Thursday",6:"Friday",7:"Saturday"}, xs:yearMonthDuration('P12M')) to resolve to true: expected false to be true
map-contains-018,AssertionError: Expected XPath map:contains(map{1:"Sunday",2:"Monday",3:"Tuesday",function-name(abs#1):"Wednesday",5:"Thursday",6:"Friday",7:"Saturday"}, xs:QName('fn:abs')) to resolve to true: expected false to be true
map-get-017,AssertionError: map:get(map{1:"Sunday",2:"Monday",3:"Tuesday",xs:duration('P1Y'):"Wednesday",5:"Thursday",6:"Friday",7:"Saturday"}, xs:yearMonthDuration('P12M')): expected '' to equal 'Wednesday'
map-get-018,AssertionError: map:get(map{1:"Sunday",2:"Monday",3:"Tuesday",function-name(abs#1):"Wednesday",5:"Thursday",6:"Friday",7:"Saturday"}, xs:QName('fn:abs')): expected '' to equal 'Wednesday'
map-get-023,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
map-get-024,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
map-entry-001-hof,Error: No selector counterpart for: typedMapTest.
map-entry-001,Error: No selector counterpart for: typedMapTest.
map-entry-002,Error: No selector counterpart for: typedMapTest.
map-entry-003,Error: No selector counterpart for: typedMapTest.
map-entry-004,Error: No selector counterpart for: typedMapTest.
map-entry-007-hof,Error: No selector counterpart for: typedMapTest.
map-entry-007,Error: No selector counterpart for: typedMapTest.
map-size-007,AssertionError: expected [Function] to throw an error
map-size-014,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
map-keys-007,AssertionError: expected [Function] to throw an error
map-put-002-hof,Error: No selector counterpart for: typedMapTest.
map-put-002,Error: No selector counterpart for: typedMapTest.
map-put-003-hof,Error: No selector counterpart for: typedMapTest.
map-put-003,Error: No selector counterpart for: typedMapTest.
map-put-004,Error: No selector counterpart for: typedMapTest.
map-put-006,Error: No selector counterpart for: typedMapTest.
map-put-007,Error: No selector counterpart for: typedMapTest.
map-put-008,Error: No selector counterpart for: typedMapTest.
map-put-010,Error: No selector counterpart for: typedMapTest.
map-put-011,Error: No selector counterpart for: typedMapTest.
map-put-012,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
map-put-013,Error: No selector counterpart for: typedMapTest.
map-put-023,AssertionError: Expected XPath              map{xs:float('1.0'):0, xs:double('1.00000000001'):1}              => map:put(xs:decimal('1.0000000000100000000001'), 2)              => map:size()          to resolve to 3: expected false to be true
map-remove-008,Error: No selector counterpart for: typedMapTest.
map-remove-009,Error: No selector counterpart for: typedMapTest.
map-remove-010,Error: No selector counterpart for: typedMapTest.
map-remove-011,Error: No selector counterpart for: typedMapTest.
map-remove-014,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
map-remove-016,AssertionError: Expected XPath              map{xs:float('1.0'):0, xs:double('1.00000000001'):1}              => map:remove(xs:decimal('1.0000000000100000000001'))              => map:size()          to resolve to 2: expected false to be true
map-for-each-007,AssertionError: expected [Function] to throw an error
array-filter-007,AssertionError: expected [Function] to throw an error
array-fold-right-002,Error: XPTY0004 Unable to cast argument of type xs:integer to type array(*) while calling size
array-fold-right-003,AssertionError: Expected XPath array:fold-right(["the cat", "sat", "on the mat"], "", function($a,$z){concat($a, " ", $z)}) to (deep equally) resolve to "the cat sat on the mat ": expected false to be true
array-fold-right-004,AssertionError: Expected XPath array:fold-right(["+2", "*3"], "10", function($a,$z){concat("(", $z, $a, ")")}) to (deep equally) resolve to "((10*3)+2)": expected false to be true
array-fold-right-005,Error: XPTY0004: Expected base expression to evaluate to a function item
array-fold-right-006,AssertionError: Expected XPath array:fold-right([" opened the door", " went up stairs"], "Bob", function($a,$z){concat($z, $a)}) to (deep equally) resolve to "Bob went up stairs opened the door": expected false to be true
array-fold-right-009,AssertionError: Expected XPath array:fold-right([1,2,3], [], function($x, $y){[$x, $y]}) to (deep equally) resolve to [1, [2, [3, []]]]: expected false to be true
array-subarray-302,Error: FOAY0001: subarray start out of bounds.
array-subarray-307,Error: FOAY0001: subarray start out of bounds.
array-subarray-309,Error: FOAY0001: subarray start out of bounds.
base64-102,AssertionError: xs:hexBinary(xs:base64Binary("AA==")): expected '0' to equal '00'
base64-103,AssertionError: xs:hexBinary(xs:base64Binary("AQ==")): expected '1' to equal '01'
base64-105,AssertionError: xs:hexBinary(xs:base64Binary("AAA=")): expected '00' to equal '0000'
base64-106,AssertionError: xs:hexBinary(xs:base64Binary("AP8=")): expected '0FF' to equal '00FF'
base64-109,AssertionError: xs:hexBinary(xs:base64Binary("AQID")): expected '123' to equal '010203'
base64-110,AssertionError: xs:hexBinary(xs:base64Binary("AQIDBA==")): expected '1234' to equal '01020304'
base64-111,AssertionError: xs:hexBinary(xs:base64Binary("AQIDBAU=")): expected '12345' to equal '0102030405'
base64-112,AssertionError: xs:hexBinary(xs:base64Binary("AQIDBAUG")): expected '123456' to equal '010203040506'
base64-113,AssertionError: xs:hexBinary(xs:base64Binary("AQIDBAUGBw==")): expected '1234567' to equal '01020304050607'
base64-114,AssertionError: xs:hexBinary(xs:base64Binary("AQIDBAUGBwgJCgsMDQ4PEBESExMUFRYXGBkaGxwdHyAhIiMkJSYnKCkqKywtLi8=")): expected '123456789ABCDEF10111213131415161718191A1B1C1D1F202122232425262728292A2B2C2D2E2F' to equal '0102030405060708090A0B0C0D0E0F10111213131415161718191A1B1C1D1F202122232425262728292A2B2C2D2E2F'
base64-115,AssertionError: xs:hexBinary(xs:base64Binary(" AQIDBAUG BwgJCgsM DQ4PEBES ExMUFRYX   GBkaGxwdH yAhIiMkJ SYnKCkqK y w t L i 8 = ")): expected '123456789ABCDEF10111213131415161718191A1B1C1D1F202122232425262728292A2B2C2D2E2F' to equal '0102030405060708090A0B0C0D0E0F10111213131415161718191A1B1C1D1F202122232425262728292A2B2C2D2E2F'
xs-double-004,AssertionError: expected [Function] to throw an error
xs-error-006,Error: No selector counterpart for: typedFunctionTest.
xs-error-007,Error: No selector counterpart for: typedFunctionTest.
xs-error-015,Error: No selector counterpart for: typedFunctionTest.
xs-error-016,Error: No selector counterpart for: typedFunctionTest.
xs-error-020,Error: XPST0003: Unable to parse: "(declare function local:identity($arg as xs:error?)             {               $arg             };        local:identity(())       ) => empty()". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "f" found. (declare [Error is around here]function local:identity($arg as xs:error?)             {               $arg             };        local:identity(())       ) => empty()
xs-error-031,AssertionError: Expected executing the XPath "for $x as xs:error in (1, 2, 3) return $x" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error.
xs-error-047,AssertionError: expected [Function] to throw error matching /FOER0000/ but got 'No selector counterpart for: treatExpr.'
xs-error-048,AssertionError: expected [Function] to throw error matching /XPDY0050/ but got 'No selector counterpart for: treatExpr.'
