Constr-docnode-parent-1,AssertionError: Expected executing the XPath "count((document {()})/..)" to resolve to one of the expected results, but got Error: No selector counterpart for: computedDocumentConstructor., AssertionError: expected [Function] to throw error matching /XPST0005/ but got 'No selector counterpart for: computedDocumentConstructor.'.
Constr-docnode-string-1,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-data-1,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-attr-1,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
Constr-docnode-attr-2,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
Constr-docnode-attr-3,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-3,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-4,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-5,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-6,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-7,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-8,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-9,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-10,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-11,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-12,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-13,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-14,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-15,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-16,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-17,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-18,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-19,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-20,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-21,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-22,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-23,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-24,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-25,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-26,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-27,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-28,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-29,AssertionError: expected [Function] to throw error matching /XQTY0024/ but got 'No selector counterpart for: computedDocumentConstructor.'
K2-ConDocNode-30,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-31,Error: No selector counterpart for: computedDocumentConstructor.
K2-ConDocNode-32,Error: No selector counterpart for: computedDocumentConstructor.
Constr-compcomment-data-1,Error: XPST0017: Function fn:data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
Constr-compcomment-nested-3,Error: No selector counterpart for: computedDocumentConstructor.
Constr-compcomment-dash-1,AssertionError: expected [Function] to throw an error
Constr-compcomment-dash-2,AssertionError: expected [Function] to throw an error
Constr-compcomment-dash-3,AssertionError: expected [Function] to throw an error
Constr-compcomment-dash-4,AssertionError: expected [Function] to throw an error
Constr-compcomment-doubledash-1,AssertionError: expected [Function] to throw an error
Constr-compcomment-doubledash-2,AssertionError: expected [Function] to throw an error
Constr-compcomment-doubledash-3,AssertionError: expected [Function] to throw an error
Constr-compcomment-doubledash-4,AssertionError: expected [Function] to throw an error
K2-ComputeConComment-5,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
cbcl-constr-compcomment-001,AssertionError: expected [Function] to throw an error
cbcl-constr-compcomment-002,AssertionError: expected [Function] to throw an error
Constr-compelem-constrmod-3,AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
Constr-compelem-constrmod-4,AssertionError: Expected executing the XPath "declare construction preserve; (element elem {xs:decimal((//decimal[1]))}) cast as xs:integer" to resolve to one of the expected results, but got Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules, AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'.
Constr-compelem-constrmod-7,AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
Constr-compelem-constrmod-8,AssertionError: Expected executing the XPath "declare construction preserve; (element elem {xs:decimal(//*:decimal[1]/@*:attr)}) cast as xs:integer" to resolve to one of the expected results, but got Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules, AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules', AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'.
Constr-compelem-baseuri-1,Error: XPST0017: Function fn:base-uri with arity of 1 not registered. No similar functions found.
Constr-compelem-baseuri-2,Error: XPST0017: Function fn:base-uri with arity of 1 not registered. No similar functions found.
Constr-compelem-baseuri-3,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-compelem-data-1,Error: XPST0017: Function fn:data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
K2-ComputeConElem-6,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
K2-ComputeConElem-7,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
K2-ComputeConElem-10,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-ComputeConElem-12,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-ComputeConElem-15,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
nscons-001,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
nscons-002,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
nscons-003,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
nscons-004,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
nscons-005,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
nscons-006,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
nscons-007,AssertionError: expected [Function] to throw error matching /XQDY0101/ but got 'Not implemented: only external variable declaration without default value is implemented in XQuery modules'
nscons-008,AssertionError: expected [Function] to throw error matching /XQDY0101/ but got 'Not implemented: only external variable declaration without default value is implemented in XQuery modules'
nscons-009,AssertionError: expected [Function] to throw error matching /XQDY0102/ but got 'Not implemented: only external variable declaration without default value is implemented in XQuery modules'
nscons-010,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
nscons-011,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
nscons-012,Error: Type declaration "namespaceTest" is not supported.
nscons-013,Error: No selector counterpart for: computedNamespaceConstructor.
nscons-014,Error: No selector counterpart for: computedNamespaceConstructor.
nscons-015,Error: No selector counterpart for: computedNamespaceConstructor.
nscons-016,AssertionError: expected [Function] to throw error matching /XQDY0074/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-017,AssertionError: expected [Function] to throw error matching /XQDY0074/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-018,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-019,AssertionError: expected [Function] to throw error matching /XQDY0101/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-020,AssertionError: expected [Function] to throw error matching /XQDY0101/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-021,AssertionError: expected [Function] to throw error matching /XQDY0101/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-022,Error: No selector counterpart for: computedNamespaceConstructor.
nscons-023,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-024,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-025,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-026,AssertionError: expected [Function] to throw error matching /FONS0004/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-027,Error: Type declaration "namespaceTest" is not supported.
nscons-028,Error: Type declaration "namespaceTest" is not supported.
nscons-029,AssertionError: expected [Function] to throw error matching /SENR0001/ but got 'No selector counterpart for: computedNamespaceConstructor.'
nscons-030,Error: No selector counterpart for: computedNamespaceConstructor.
nscons-031,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
nscons-032,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
nscons-033,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
nscons-034,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
nscons-035,Error: Type declaration "namespaceTest" is not supported.
nscons-036,Error: Type declaration "namespaceTest" is not supported.
nscons-037,Error: Type declaration "namespaceTest" is not supported.
