cbcl-count-001,Performance: exceeds 2000ms
fn-name-9,Error: XPST0003: Unable to parse XPath: (for $h in (./works/employee[2]) return fn:lower-case(fn:name($h)))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-name-10,Error: XPST0003: Unable to parse XPath: (for $h in (./works/employee[2]) return fn:name($h/parent::node()))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-name-11,Error: XPST0003: Unable to parse XPath: (for $h in (./works/employee[2]) return fn:name($h/descendant::empnum[position() =          1]))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-name-12,Error: XPST0003: Unable to parse XPath: (for $h in (./works/employee[2]) return fn:name($h/descendant-or-self::empnum[position()          = 1]))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-name-13,Error: XPST0003: Unable to parse XPath: (for $h in (./works/employee[2]) return fn:substring(fn:name($h),2))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-name-14,Error: XPST0003: Unable to parse XPath: (for $h in (/works/employee[2]) return fn:concat(fn:name($h),"A String"))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-name-15,Error: XPST0003: Unable to parse XPath: (for $h in (./works/employee[2]) return fn:name($h/self::employee))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-name-16,AssertionError: Expected executing the XPath "for $h in (./works/employee[2]) return fn:count(fn:name($h/self::div))" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (for $h in (./works/employee[2]) return fn:count(fn:name($h/self::div)))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0003: Unable to parse XPath: for $h in (./works/employee[2]) return fn:count(fn:name($h/self::div)). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "$" found.'.
fn-name-17,Error: XPST0003: Unable to parse XPath: ( for $h in (/works/employee[2]/@name) return fn:name($h/parent::node()))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-name-23,AssertionError: expected [Function] to throw an error
fn-name-25,Error: XPST0003: Unable to parse XPath: (name((//*:Start)[1]/@*))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but ":" found.
fn-name-26,Error: XPST0003: Unable to parse XPath: (name((//@xml:*)[1]))!string() => string-join(" "). SyntaxError: Expected "_", [A-Z], or [a-z] but "*" found.
fn-name-27,Error: XPST0003: Unable to parse XPath: (name((//namespace::*[.='http://www.w3.org/1999/xlink'])[1]))!string() => string-join(" "). SyntaxError: Expected "_", [A-Z], or [a-z] but ":" found.
K-NameFunc-3,AssertionError: Expected XPath name(()) eq "" to resolve to true: expected false to be true
fn-node-name-3,Error: XPST0017: Function fn:local-name-from-QName with arity of 1 not registered. No similar functions found.
fn-node-name-30,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Cannot read property \'length\' of undefined'
fn-node-name-31,AssertionError: expected [Function] to throw an error
fn-node-name-32,AssertionError: expected [Function] to throw an error
K-NodeNameFunc-1,AssertionError: expected [Function] to throw an error
K-NodeNameFunc-1a,AssertionError: expected [Function] to throw an error
fn-normalize-unicode1args-1,Error: XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode1args-2,Error: XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode1args-3,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
fn-normalize-unicode1args-4,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
fn-normalize-unicode1args-5,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
fn-normalize-unicode1args-6,Error: XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode1args-7,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?'
fn-normalize-unicode2args-1,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode2args-2,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode2args-3,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode2args-4,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode2args-5,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?'
fn-normalize-unicode2args-6,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?'
fn-normalize-unicode-1,Error: XPST0017: Function fn:normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode-2,AssertionError: expected [Function] to throw error including 'FOCH0003' but got 'XPST0017: Function fn:normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?'
fn-normalize-unicode-3,Error: XPST0017: Function fn:upper-case with arity of 1 not registered. No similar functions found.
fn-normalize-unicode-4,Error: XPST0017: Function fn:lower-case with arity of 1 not registered. No similar functions found.
fn-normalize-unicode-5,Error: XPST0017: Function fn:normalize-unicode with arity of 1 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode-6,Error: XPST0017: Function fn:normalize-unicode with arity of 1 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
fn-normalize-unicode-7,Error: XPST0017: Function fn:substring with arity of 2 not registered. Did you mean "xs:string(xs:anyAtomicType?)"?
fn-normalize-unicode-8,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
fn-normalize-unicode-9,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
fn-normalize-unicode-10,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
K-NormalizeUnicodeFunc-3,AssertionError: expected [Function] to throw error including 'FOCH0003' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?'
K-NormalizeUnicodeFunc-4,Error: XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
K-NormalizeUnicodeFunc-5,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
K-NormalizeUnicodeFunc-6,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
K-NormalizeUnicodeFunc-7,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
K-NormalizeUnicodeFunc-8,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
K-NormalizeUnicodeFunc-9,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
K-NormalizeUnicodeFunc-10,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
K-NormalizeUnicodeFunc-11,Error: XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
K-NormalizeUnicodeFunc-12,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
K-NormalizeUnicodeFunc-13,AssertionError: Expected executing the XPath "normalize-unicode(("a string", error()), "NFC")" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?', AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?'.
cbcl-fn-normalize-unicode-001,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
cbcl-fn-normalize-unicode-001a,AssertionError: expected [Function] to throw error including 'FOCH0003' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?'
cbcl-fn-normalize-unicode-002,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
cbcl-fn-normalize-unicode-003,AssertionError: expected [Function] to throw error including 'FOCH0003' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?'
cbcl-fn-normalize-unicode-004,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
cbcl-fn-normalize-unicode-005,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
cbcl-fn-normalize-unicode-006,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?
cbcl-fn-normalize-unicode-006a,AssertionError: expected [Function] to throw error including 'FOCH0003' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space(xs:string?)" or "normalize-space()"?'
