cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
for-each-pair-007,Error: XPST0003: Unable to parse XPath: deep-equal((              let $millenium := year-from-date(current-date()) idiv 1000              return for-each-pair(("a", "ab", "abc", ""), ("", "", "", ""), function($a, $b) as xs:integer* {1 to (string-length($a) + string-length($b))})), (1, 1, 2, 1, 2, 3)). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
for-each-pair-008,Error: XPST0003: Unable to parse XPath: deep-equal(( let $in := 1 to 5 return for-each-pair($in, tail($in), function($a, $b){$a+$b}) ), (3, 5, 7, 9)). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
for-each-pair-901,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?'
for-each-pair-902,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?'
fn-for-each-pair-007,AssertionError: Expected executing the XPath "fn:for-each-pair( (), (), fn:concat#2)" to resolve to one of the expected results, but got Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?, AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?'.
fn-for-each-pair-008,Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?
fn-for-each-pair-009,AssertionError: Expected executing the XPath "( fn:for-each-pair( (), (), if ( fn:current-dateTime() eq                                  fn:dateTime( fn:current-date(),                                               fn:current-time() ))                             then fn:concat#2                             else () ),               fn:for-each-pair( (), (), if ( fn:current-dateTime() eq                                 fn:dateTime( fn:current-date(),                                              fn:current-time() ))                             then ()                             else fn:concat#2 ) )" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?.
fn-for-each-pair-010,AssertionError: Expected executing the XPath "fn:for-each-pair( (), (), if ( fn:current-dateTime() eq                           fn:dateTime( fn:current-date(),                                        fn:current-time() ))                           then fn:concat#2                           else () )" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?.
fn-for-each-pair-011,AssertionError: Expected executing the XPath "fn:for-each-pair( (), (), (fn:concat#2, fn:concat#2) )" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?.
fn-for-each-pair-012,AssertionError: Expected executing the XPath "fn:for-each-pair( (), (), fn:true() )" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?.
fn-for-each-pair-013,AssertionError: Expected executing the XPath " fn:for-each-pair( (), (), /root )" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?.
fn-for-each-pair-014,AssertionError: Expected executing the XPath "fn:for-each-pair( (), (), fn:boolean#1 )" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?.
fn-for-each-pair-015,AssertionError: Expected executing the XPath "fn:for-each-pair( (), (), fn:concat#3 )" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?.
fn-for-each-pair-016,AssertionError: Expected executing the XPath "fn:for-each-pair( (), (), function($a as item(), $b as item()) as item()* { fn:boolean($a), fn:boolean($b) } )" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fn:for-each-pair( (), (), function($a as item(), $b as item()) as item()* { fn:boolean($a), fn:boolean($b) } ). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0003: Unable to parse XPath: fn:for-each-pair( (), (), function($a as item(), $b as item()) as item()* { fn:boolean($a), fn:boolean($b) } ). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.', Error: XPST0003: Unable to parse XPath: (fn:for-each-pair( (), (), function($a as item(), $b as item()) as item()* { fn:boolean($a), fn:boolean($b) } )) => empty(). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found..
fn-for-each-pair-017,Error: XPST0003: Unable to parse XPath: (fn:for-each-pair((//node(), 1, "string", 3.14, 2.7e0, fn:exists#1),                           (//node(), 1, "string", 3.14, 2.7e0, fn:exists#1), function($a, $b)                           { if ($a instance of function(*))                             then $b instance of function(*)                             else if ($b instance of function(*))                             then false()                             else deep-equal($a, $b)                           } ))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fn-for-each-pair-018,AssertionError: Expected executing the XPath "fn:for-each-pair( (), fn:error(), concat#2)" to resolve to one of the expected results, but got Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?, AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?'.
fn-for-each-pair-019,AssertionError: Expected executing the XPath "fn:for-each-pair( fn:error(), (), concat#2)" to resolve to one of the expected results, but got Error: XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?, AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?', AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function fn:for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?'.
fn-for-each-pair-020,AssertionError: Expected executing the XPath "fn:for-each-pair( (), (), function($arg, $arg2) { fn:error() })" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (fn:for-each-pair( (), (), function($arg, $arg2) { fn:error() })) => empty(). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0003: Unable to parse XPath: fn:for-each-pair( (), (), function($arg, $arg2) { fn:error() }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'.
fn-for-each-pair-021,AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0003: Unable to parse XPath: fn:for-each-pair( 1 to 10, 1 to 10, function($arg, $arg2) { fn:error() }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fn-for-each-pair-022,AssertionError: Expected executing the XPath "fn:for-each-pair( fn:error(), fn:error(), function($arg1, $arg2) { () })" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (fn:for-each-pair( fn:error(), fn:error(), function($arg1, $arg2) { () })) => empty(). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0003: Unable to parse XPath: fn:for-each-pair( fn:error(), fn:error(), function($arg1, $arg2) { () }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.', AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0003: Unable to parse XPath: fn:for-each-pair( fn:error(), fn:error(), function($arg1, $arg2) { () }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'.
fn-for-each-pair-023,AssertionError: Expected executing the XPath "fn:for-each-pair( (1, fn:error()), 1, function($arg1, $arg2) { ($arg1, $arg2) })" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (fn:for-each-pair( (1, fn:error()), 1, function($arg1, $arg2) { ($arg1, $arg2) }))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found., AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0003: Unable to parse XPath: fn:for-each-pair( (1, fn:error()), 1, function($arg1, $arg2) { ($arg1, $arg2) }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'.
fn-for-each-pair-024,AssertionError: Expected executing the XPath "fn:for-each-pair( 1, (1, fn:error()), function($arg1, $arg2) { ($arg1, $arg2) })" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (fn:for-each-pair( 1, (1, fn:error()), function($arg1, $arg2) { ($arg1, $arg2) }))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found., AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0003: Unable to parse XPath: fn:for-each-pair( 1, (1, fn:error()), function($arg1, $arg2) { ($arg1, $arg2) }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'.
fn-for-each-pair-025,Error: XPST0003: Unable to parse XPath: (fn:for-each-pair( 1 to 3, 1 to 3, function($arg1, $arg2) { ($arg1 + $arg2) }))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fn-for-each-pair-026,Error: XPST0003: Unable to parse XPath: (fn:for-each-pair( (true(), false(), true()), 1 to 3, function($arg1, $arg2) { if ($arg1) then $arg2 else () }))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
