cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
map-keys-014,Tries to make a map of length 500K
map-keys-016,Tries to make a map of huge length
map-remove-012,Tries to make a map of length 500K
map-for-each-014,Tries to make a map of length 500K
map-remove-012,Tries to make a map of length 500K
map-contains-016,Tries to make a map of huge length
map-get-016,Tries to make a map of huge length
RexParser,Loads missing files...
K2-DirectConElemNamespace-76,Fails in Google Chrome because of an uri parsing error
fn-maxulng2args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxulng2args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxulng2args-4,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxulng2args-5,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni2args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni2args-4,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K-SeqMAXFunc-21,AssertionError: expected [Function] to throw an error
K-SeqMAXFunc-22,AssertionError: expected [Function] to throw an error
K-SeqMAXFunc-30,AssertionError: Expected XPath max((3, xs:float("NaN"))) instance of xs:float to resolve to true: expected false to be true
K-SeqMAXFunc-38,AssertionError: expected [Function] to throw an error
K-SeqMAXFunc-55,Error: XPST0017: Function current-date with arity of 0 not registered. No similar functions found.
fn-max-5,AssertionError: max(for $x in 1 to 10 return xs:dayTimeDuration(concat("PT",$x,"H"))): expected 'PT1H' to equal 'PT10H'
fn-max-7,AssertionError: max(for $x in 1 to 10 return xs:yearMonthDuration(concat("P",$x,"M"))): expected 'P1M' to equal 'P10M'
fn-max-8,AssertionError: Expected executing the XPath "max((xs:yearMonthDuration("P1Y"), xs:dayTimeDuration("P1D")))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: expected [Function] to throw an error.
fn-max-9,AssertionError: Expected executing the XPath "max(xs:duration("P1Y1M1D"))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: expected [Function] to throw an error.
fn-max-10,Error: XPST0003: Unable to parse XPath: (for $p in 1 to 4 let $x := (xs:integer(1), xs:decimal(2), xs:float(3), xs:double(4))[position() le $p] return typeswitch (max($x)) case xs:integer return "integer" case xs:decimal return "decimal" case xs:float return "float" case xs:double return "double" default return error())!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "idiv", "instance", "intersect", "is", "lt", "mod", "ne", "or", "return", "union", "|", or "||" but "l" found.
fn-max-18,AssertionError: Expected XPath max((xs:token("zither"), xs:anyURI("http://b.com"))) to resolve to something of type xs:token: expected false to be true
fn-max-19,Error: Atomizing array(*) is not implemented.
cbcl-max-001,Error: XPST0003: Unable to parse XPath:        	declare function local:f($x as xs:integer) {        		if ($x = 0) then true() else false()        	};        	max(for $x in (1,2,3) return local:f($x))       . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.
cbcl-max-002,Error: XPST0003: Unable to parse XPath:        	declare function local:f($x as xs:integer) {        		if ($x = 2) then true() else false()        	};        	max(for $x in (1,2,3) return local:f($x))       . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.
cbcl-max-003,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0003: Unable to parse XPath: \n      \tdeclare function local:f($x as xs:integer) { \n      \t\tif ($x = 3) then $x else false() \n      \t}; \n      \tmax(for $x in (1,2,3) return local:f($x))\n      . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.'
cbcl-max-004,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0003: Unable to parse XPath: \n      \tdeclare function local:f($x as xs:integer) {\n      \t\t if ($x < 3) then current-date() else current-time() \n      \t}; \n      \tmax(for $x in (1,2,3) return local:f($x))\n      . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.'
cbcl-max-005,Error: XPST0003: Unable to parse XPath: (       	declare function local:f($x as xs:integer) {        		if ($x = 2) then xs:dateTime("3000-12-01T12:00:00") else current-dateTime()        	};        	max(for $x in (1,2,3) return local:f($x))       )!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "f" found.
cbcl-max-006,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0003: Unable to parse XPath: \n      \tdeclare function local:f($x as xs:integer) { \n      \t\tif ($x < 3) then current-dateTime() else xs:dayTimeDuration("PT3S") \n      \t}; \n      \tmax(for $x in (1,2,3) return local:f($x))\n      . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.'
cbcl-max-007,Error: XPST0003: Unable to parse XPath: (       	declare function local:f($x as xs:integer) {        		if ($x = 2) then xs:dayTimeDuration("P1D") else xs:dayTimeDuration("PT3S")        	};        	max(for $x in (1,2,3) return local:f($x))       )!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "f" found.
cbcl-max-008,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0003: Unable to parse XPath: \n      \tdeclare function local:f($x as xs:integer) {\n      \t\t if ($x = 3) then xs:duration("P1D") else xs:dayTimeDuration("PT3S") \n      \t}; \n      \tmax(for $x in (1,2,3) return local:f($x))\n      . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.'
cbcl-max-009,Error: XPST0003: Unable to parse XPath:        	declare function local:f($x as xs:integer) {       		 (xs:decimal(1.1), xs:float(2.2), xs:double(1.4), xs:integer(2))[$x]        	};        	max(for $x in (1,2,3) return local:f($x)) instance of xs:double       . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.
cbcl-max-010,Error: XPST0003: Unable to parse XPath:        	declare function local:f($x as xs:integer) {        		(xs:decimal(1.3), xs:float(1.2), xs:double(1.4), xs:integer(2))[$x]        	};        	max(for $x in (1,2,3) return local:f($x)) instance of xs:double       . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.
cbcl-max-011,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0003: Unable to parse XPath: \n      \tdeclare function local:f($x as xs:integer) {\n      \t\t (xs:decimal(1.1), xs:float(1.2), xs:double(0.4), xs:string("2"))[$x] \n      \t}; \n      \tmax(for $x in (1,4,2,3) return local:f($x))\n      . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.'
cbcl-max-012,Error: XPST0003: Unable to parse XPath:        	declare function local:f($x as xs:integer) {        		(xs:decimal(1.1), xs:float(1.2), xs:double(0.4), xs:integer("-3"))[$x]        	};        	max(for $x in (4,2,1,3) return local:f($x)) instance of xs:double       . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.
cbcl-max-013,Error: XPST0003: Unable to parse XPath: (       	declare function local:f($x as xs:integer) {        		if ($x = 2) then xs:time("12:00:00-01:00") else xs:time("12:00:00+01:00")        	};        	max(for $x in (1,2,3) return local:f($x))       )!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "f" found.
cbcl-max-014,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0003: Unable to parse XPath: \n      \tdeclare function local:f($x as xs:integer) { \n      \t\tif ($x < 3) then current-time() else xs:dayTimeDuration("PT3S") \n      \t}; \n      \tmax(for $x in (1,2,3) return local:f($x))\n      . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.'
cbcl-max-015,Error: XPST0003: Unable to parse XPath: (       	declare function local:f($x as xs:integer) {        		if ($x = 2) then xs:yearMonthDuration("P13M") else xs:yearMonthDuration("P1Y")        	};       	max(for $x in (1,2,3) return local:f($x))       )!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "f" found.
cbcl-max-016,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0003: Unable to parse XPath: \n      \tdeclare function local:f($x as xs:integer) { \n      \t\tif ($x = 3) then xs:duration("P1Y") else xs:yearMonthDuration("P11M") \n      \t}; \n      \tmax(for $x in (1,2,3) return local:f($x))\n      . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.'
cbcl-max-017,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0003: Unable to parse XPath: \n      \tdeclare function local:f($x as xs:integer) as xs:duration { \n      \t\tif ($x = 1) then xs:duration("P1Y") else xs:yearMonthDuration("P11M") \n      \t}; \n      \tmax(for $x in (1,2,3) return local:f($x)). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "f" found.'
cbcl-max-018,Error: XPST0003: Unable to parse XPath: (       	declare function local:f($x as xs:integer) as xs:integer { $x };        	max(local:f(4) to local:f(10)))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "f" found.
fn-minintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
